大事 daiji
両方 ryouhou
技術 gijutsu
経験 keiken
技術者 keikensha
必要 hitsuyou
絶対 zettai
社長 shachou
無理 muri
朝ご飯 asagohan
埋め合わせ umeawase
全然 zenzen
実践 jissen
文法 bunpou
思い出す omoidasu
終わる owaru
君 kimi
試す tamesu
鋭い surudoi
思う omou
住む sumu
一生懸命 isshoukenmei
演奏 ensou
卒業 sotsugyou
落とす otosu
調子 choushi
可笑しい okashii
捕まえる tsukamaeru
掴む tsukamu
運転 unten
運転免許 untenmenkyo
親 oya
海外旅行 kaigairyokou
地震 jishin
地震学 jishingaku
興味 kyoumi
無事 buji
願う negau
歌詞 kashi
簡単 kantan
~年代 nendai
場合 baai
可能性 kanousei
含まれる fukumareru
添削 tensaku
専門家 senmonka
韓国料理 kankokuryouri
命 inochi
壊す kowasu
心臓 shinzou
瞬間 shunkan
払う harau
美味しい oishii
趣味 shumi
薬 kusuri
身長 shinchou
合格 goukaku
不合格 fugoukaku
勘弁 kanben
動物園 doubutsuen
笑顔 egao
言い訳 iiwake
恥ずかしい hazukashii
恥ずかしがり屋 hazukashigariya
易しい yasashii
優しい yasashii
約束 yakusoku
守る mamoru
約束を守る yakusoku wo mamoru
式場 shikijou
自動車学校 jidoushagakkou
通う kayou
調べる shiraberu
最近 saikin
数学 suugaku
数学者 suugakusha
足る taru
物足りない monotarinai
出発 shuppatsu
出発時間 shuppatsujikan
到着 touchaku
到着時刻 touchakujikoku
賑やか nigiyaka
二日酔 futsukayoi
真っ直ぐ massugu
沢山 takusan
喋る shaberu
心 kokoro
幸せ shiawase
戻る modoru
朝飯 asameshi
出身 shusshin
ご飯 gohan
焼き鳥 yakitori
焼肉 yakiniku
風邪薬 kazegusuri
寿司 sushi
下らない kudaranai
詰まらない tsumaranai
事務所 jimusho
息子 musuko
娘 musume
勿論 mochiron
妻 tsuma
大抵 taitei
試合 shiai
負ける makeru
素敵 suteki
美術館 bijutsukan
展覧会 tenrankai
作品 sakuhin
下さい kudasai
偶に tamani
終電 shuuden
終電車 shuudensha
申す mousu
息子さん musukosan
娘さん musumesan
家内 kanai
奥さん okusan
得意 tokui
苦手 nigate
試験 shiken
心配 shinpai
浴衣 yukata
電池 denchi
扇子 sensu
人形 ningyou
時計 tokei
足 soku
林檎 ringo
携帯 keitai
朝寝坊 asanebou
誕生日 tanjoubi
用事 youji
ご存じ gozonji
信号 shingou
バス停 basutei
劇場 gekijou
博物館 hakubutsukan
名刺 meishi
道 michi
歩道橋 hodoukyou
横断歩道 oudanhodou
折り紙 origami
反対 hantai
離婚 rikon
美しい utsukushii
真面目 majime
普通 futsuu
肩 kata
四角い shikakui
髪 kami
金髪 kinpatsu
喉 nodo
素晴らしい subarashii
不愉快 fuyukai
出張 shucchou
最初 saisho
以上 ijou
数字 suuji
新幹線 shinkansen
中止 chuushi
大阪 oosaka
霧 kiri
片道 katamichi
片道切符 katamichikippu
往復 oufuku
往復切符 oufukukippu
同僚 douryou
季節 kisetsu
霊 rei
気温 kion
余裕 yoyuu
作家 sakka
警察官 keisatsukan
消防士 shouboushi
将来 shourai
世界 sekai
予報 yohou
天気予報 tenkiyohou
秒 byou
漫画 manga
和食 washoku
例えば tatoeba
殆ど hotondo
週末 shuumatsu
今週末 konshuumatsu
平日 heijitsu
失礼 shitsurei
御苦労 gokurou
御苦労様 gokurousama
僕 boku
迎え mukae
迎える mukaeru
生活 seikatsu
お風呂 ofuro
予約 yoyaku
説明 setsumei
規則 kisoku
女性 josei
男性 dansei
別 betsu
別々 betsubetsu
職員室 shokuinshitsu
選ぶ erabu
決める kimeru
門限 mongen
探す sagasu
残念 zannen
転勤 tenkin
見つける mitsukeru
行う okonau
赤ちゃん akachan
どうやら
思える omoeru
持てる moteru
受ける ukeru
突然 totsuzen
営業 eigyou
部長 buchou
教科書 kyoukasho
動詞 doushi
削る kezuru
進む susumu
客 kyaku
お客様 okyakusama
追加 tsuika
謙遜 kenson
会議 kaigi
会議室 kaigishitsu
出席 shusseki
連絡 renraku
考える kangaeru
記事 kiji
完璧 kanpeki
解釈 kaishaku
届く todoku
銀河 ginga
学ぶ manabu
心温まる kokoro atatamaru
梅雨 tsuyu
最悪 saiaku
蝶 chou
国内 kokunai
気持ち kimochi
値段 nedan
半ば nakaba
最善 saizen
最高 saikou
梅雨明け tsuyuake
梅雨入り tsuyuiri
落ちる ochiru
行 gyou
空ける akeru
内 uchi
手伝う tetsudau
送る okuru
列 retsu
電気屋 denkiya
急 kyuu
是非 zehi
是非共 zehitomo
平気 heiki
盛大 seidai
送別会 soubetsukai
去る saru
開く hiraku
下さる kudasaru
感謝 kansha
親切 shinsetsu
お世話 osewa
お世話になる osewa ni naru
お正月 oshougatsu
挨拶 aisatsu
元旦 gantan
年賀状 nengajou
初詣 hatsumoude
神社 jinja
お年玉 otoshidama
福袋 fukubukuro
皮膚 hifu
制服 seifuku
着替える kigaeru
むかし mukashi
正しい tadashii
大統領 daitouryou
小学校 shougakkou
視察 shisatsu
実際 jissai
教壇 kyoudan
悲劇的 higekiteki
轢く hiku
損失 sonshitsu
夫妻 fusai
撃墜 gekitsui
理由 ryuu
事故 jiko
手短 temijika
表現 byougen
以下 ika
見落とす miotosu
助かる tasukaru
英語版 eigoban
能力 nouryoku
判断 handan
力 chikara
政府 seifu
奨学金 shougakukin
お皿 osara
工場長 koujouchou
大切にする taisetsu ni suru
温かい atatakai
住所 juusho
餌 esa
御神籤 omikuji
禿げ頭 hageatama
禿げる hageru
警備員 keibiin
発音 hatsuon
代わり kawari
人力車 jinrikisha
直す naosu
途中 tochuu
泣く naku
いつまでも itsumademo
怒る okoru
